id,version,price_chf,km,year,reg_date,power_ps,fuel,drivetrain,body,trim,accident,zip,city,url
20367324,540i xDrive Touring Luxury Line Steptronic,22999,187000,2020,2020-01-01,340,petrol,xDrive,Touring (Kombi),Luxury Line,False,1784,Courtepin / Wallenried,https://www.autoscout24.ch/de/d/bmw-540i-xdrive-touring-luxury-line-steptronic-20367324
20402231,540i xDrive Touring Luxury Line Steptronic,27900,96500,2019,2019-10-01,340,petrol,xDrive,Touring (Kombi),Luxury Line,False,8305,Dietlikon,https://www.autoscout24.ch/de/d/bmw-540i-xdrive-touring-luxury-line-steptronic-20402231
20170029,540i xDrive Steptronic M Sport,29900,99500,2019,2019-03-01,340,petrol,xDrive,Limousine,M Sport,False,1162,Saint-Prex,https://www.autoscout24.ch/de/d/bmw-540i-xdrive-steptronic-m-sport-20170029
20414379,540i xDrive Touring,32900,122500,2019,2019-12-13,340,petrol,xDrive,Touring (Kombi),,False,3930,Eyholz,https://www.autoscout24.ch/de/d/bmw-540i-xdrive-touring-20414379
20516145,540i xDrive Touring Steptronic M-Sport,34800,88000,2019,2019-06-01,340,petrol,xDrive,Touring (Kombi),M Sport,False,5742,Kölliken,https://www.autoscout24.ch/de/d/bmw-540i-xdrive-touring-steptronic-m-sport-20516145
12141008,540i xDrive Touring M Sport,35500,89000,2019,2019-01-01,340,petrol,xDrive,Touring (Kombi),M Sport,False,1020,Renens,https://www.autoscout24.ch/de/d/bmw-540i-xdrive-touring-m-sport-12141008
20509526,540i xDrive SAG,35900,81000,2020,2020-03-18,340,petrol,xDrive,Limousine,,False,3176,Neuenegg/Bern,https://www.autoscout24.ch/de/d/bmw-540i-xdrive-sag-20509526
